DateStamp,TimeStamp
2016-07-01,11:16:03
2016-07-01,11:16:03
2016-07-01,11:16:07
2016-07-01,11:16:07
2016-07-01,11:16:08
2016-07-01,11:16:08
2016-07-01,11:16:08
2016-07-01,11:16:08
2016-07-01,11:17:11
2016-07-01,11:17:11
2016-07-01,11:17:42
2016-07-01,11:17:42
2016-07-01,11:17:43
2016-07-01,11:17:43
2016-07-01,11:17:48
2016-07-01,11:17:48
2016-07-01,11:18:04
2016-07-01,11:18:04
2016-07-01,11:18:05
2016-07-01,11:18:05
2016-07-01,11:18:06
2016-07-01,11:18:06
2016-07-01,11:18:08
2016-07-01,11:18:08
2016-07-01,11:18:11
2016-07-01,11:18:11
2016-07-01,11:19:18
2016-07-01,11:19:18
2016-07-01,11:19:18
2016-07-01,11:19:18
2016-07-01,11:19:53
2016-07-01,11:19:53
2016-07-01,11:20:00
2016-07-01,11:20:00
2016-07-01,11:20:01
2016-07-01,11:20:01
2016-07-01,11:20:11
2016-07-01,11:20:11
2016-07-01,11:20:13
2016-07-01,11:20:13
2016-07-01,11:20:33
2016-07-01,11:20:33
2016-07-01,11:20:34
2016-07-01,11:20:34
2016-07-01,11:20:34
2016-07-01,11:20:34
2016-07-01,11:20:37
2016-07-01,11:20:37
2016-07-01,11:21:06
2016-07-01,11:21:06
2016-07-01,11:21:07
2016-07-01,11:21:07
2016-07-01,11:21:09
2016-07-01,11:21:09
2016-07-01,11:21:13
2016-07-01,11:21:13
2016-07-01,11:21:19
2016-07-01,11:21:19
2016-07-01,11:21:20
2016-07-01,11:21:20
2016-07-01,11:21:22
2016-07-01,11:21:22
2016-07-01,11:21:31
2016-07-01,11:21:31
2016-07-01,11:21:31
2016-07-01,11:21:31
2016-07-01,11:21:31
2016-07-01,11:21:31
2016-07-01,11:21:34
2016-07-01,11:21:34
2016-07-01,11:22:02
2016-07-01,11:22:02
2016-07-01,11:22:02
2016-07-01,11:22:02
2016-07-01,11:22:03
2016-07-01,11:22:03
2016-07-01,11:22:04
2016-07-01,11:22:04
2016-07-01,11:22:06
2016-07-01,11:22:06
2016-07-01,11:22:18
2016-07-01,11:22:18
2016-07-01,11:22:19
2016-07-01,11:22:19
2016-07-01,11:22:59
2016-07-01,11:22:59
2016-07-01,11:23:01
2016-07-01,11:23:01
2016-07-01,11:23:09
2016-07-01,11:23:09
2016-07-01,11:23:11
2016-07-01,11:23:11
2016-07-01,11:23:17
2016-07-01,11:23:17
2016-07-01,11:23:19
2016-07-01,11:23:19
2016-07-01,11:23:41
2016-07-01,11:23:41
2016-07-01,11:24:12
2016-07-01,11:24:12
2016-07-01,11:25:29
2016-07-01,11:25:29
2016-07-01,11:25:53
2016-07-01,11:25:53
2016-07-01,11:25:54
2016-07-01,11:25:54
2016-07-01,11:26:08
2016-07-01,11:26:08
2016-07-01,11:26:09
2016-07-01,11:26:09
2016-07-01,11:26:17
2016-07-01,11:26:17
2016-07-01,11:26:20
2016-07-01,11:26:20
2016-07-01,11:26:29
2016-07-01,11:26:29
2016-07-01,11:26:30
2016-07-01,11:26:30
2016-07-01,11:27:18
2016-07-01,11:27:18
2016-07-01,11:27:23
2016-07-01,11:27:23
2016-07-01,11:27:30
2016-07-01,11:27:30
2016-07-01,11:27:31
2016-07-01,11:27:31
2016-07-01,11:27:31
2016-07-01,11:27:31
2016-07-01,11:27:32
2016-07-01,11:27:32
2016-07-01,11:27:36
2016-07-01,11:27:36
2016-07-01,11:27:37
2016-07-01,11:27:37
2016-07-01,11:27:43
2016-07-01,11:27:43
2016-07-01,11:27:47
2016-07-01,11:27:47
2016-07-01,11:28:00
2016-07-01,11:28:00
2016-07-01,11:28:08
2016-07-01,11:28:08
2016-07-01,11:28:39
2016-07-01,11:28:39
2016-07-01,11:28:58
2016-07-01,11:28:58
2016-07-01,11:29:06
2016-07-01,11:29:06
2016-07-01,11:29:14
2016-07-01,11:29:14
2016-07-01,11:29:22
2016-07-01,11:29:22
2016-07-01,11:29:30
2016-07-01,11:29:30
2016-07-01,11:29:38
2016-07-01,11:29:38
2016-07-01,11:29:46
2016-07-01,11:29:46
2016-07-01,11:29:54
2016-07-01,11:29:54
2016-07-01,11:30:00
2016-07-01,11:30:00
2016-07-01,11:30:01
2016-07-01,11:30:01
2016-07-01,11:30:02
2016-07-01,11:30:02
2016-07-01,11:30:03
2016-07-01,11:30:03
2016-07-01,11:30:08
2016-07-01,11:30:08
2016-07-01,11:30:32
2016-07-01,11:30:32
2016-07-01,11:30:34
2016-07-01,11:30:34
2016-07-01,11:31:01
2016-07-01,11:31:01
2016-07-01,11:31:05
2016-07-01,11:31:05
2016-07-01,11:31:09
2016-07-01,11:31:09
2016-07-01,11:31:38
2016-07-01,11:31:38
2016-07-01,11:32:46
2016-07-01,11:32:46
2016-07-01,11:32:47
2016-07-01,11:32:47
2016-07-01,11:33:05
2016-07-01,11:33:05
2016-07-01,11:33:08
2016-07-01,11:33:08
2016-07-01,11:33:09
2016-07-01,11:33:09
2016-07-01,11:33:11
2016-07-01,11:33:11
2016-07-01,11:33:17
2016-07-01,11:33:17
2016-07-01,11:33:18
2016-07-01,11:33:18
2016-07-01,11:34:06
2016-07-01,11:34:06
2016-07-01,11:34:11
2016-07-01,11:34:11
2016-07-01,11:34:19
2016-07-01,11:34:19
2016-07-01,11:34:41
2016-07-01,11:34:41
2016-07-01,11:35:03
2016-07-01,11:35:03
2016-07-01,11:35:14
2016-07-01,11:35:14
2016-07-01,11:36:09
2016-07-01,11:36:09
2016-07-01,11:36:17
2016-07-01,11:36:17
2016-07-01,11:36:18
2016-07-01,11:36:18
2016-07-01,11:36:43
2016-07-01,11:36:43
2016-07-01,11:36:49
2016-07-01,11:36:49
2016-07-01,11:36:50
2016-07-01,11:36:50
2016-07-01,11:36:52
2016-07-01,11:36:52
2016-07-01,11:37:11
2016-07-01,11:37:11
2016-07-01,11:37:15
2016-07-01,11:37:15
2016-07-01,11:37:39
2016-07-01,11:37:39
2016-07-01,11:37:44
2016-07-01,11:37:44
2016-07-01,11:38:20
2016-07-01,11:38:20
2016-07-01,11:38:22
2016-07-01,11:38:22
2016-07-01,11:39:14
2016-07-01,11:39:14
2016-07-01,11:39:15
2016-07-01,11:39:15
2016-07-01,11:40:40
2016-07-01,11:40:40
2016-07-01,11:40:41
2016-07-01,11:40:41
2016-07-01,11:40:43
2016-07-01,11:40:43
2016-07-01,11:40:45
2016-07-01,11:40:45
2016-07-01,11:41:05
2016-07-01,11:41:05
2016-07-01,11:41:13
2016-07-01,11:41:13
2016-07-01,11:41:14
2016-07-01,11:41:14
2016-07-01,11:41:20
2016-07-01,11:41:20
2016-07-01,11:41:24
2016-07-01,11:41:24
2016-07-01,11:41:28
2016-07-01,11:41:28
2016-07-01,11:41:30
2016-07-01,11:41:30
2016-07-01,11:41:34
2016-07-01,11:41:34
2016-07-01,11:41:44
2016-07-01,11:41:44
2016-07-01,11:42:19
2016-07-01,11:42:19
2016-07-01,11:42:23
2016-07-01,11:42:23
2016-07-01,11:42:35
2016-07-01,11:42:35
2016-07-01,11:42:39
2016-07-01,11:42:39
2016-07-01,11:42:43
2016-07-01,11:42:43
2016-07-01,11:42:44
2016-07-01,11:42:44
2016-07-01,11:42:46
2016-07-01,11:42:46
2016-07-01,11:42:46
2016-07-01,11:42:46
2016-07-01,11:43:21
2016-07-01,11:43:21
2016-07-01,11:44:04
2016-07-01,11:44:04
2016-07-01,11:44:24
2016-07-01,11:44:24
2016-07-01,11:44:27
2016-07-01,11:44:27
2016-07-01,11:44:35
2016-07-01,11:44:35
2016-07-01,11:45:31
2016-07-01,11:45:31
2016-07-01,11:47:27
2016-07-01,11:47:27
2016-07-01,11:48:10
2016-07-01,11:48:10
2016-07-01,11:48:29
2016-07-01,11:48:29
2016-07-01,11:48:46
2016-07-01,11:48:46
2016-07-01,11:48:50
2016-07-01,11:48:50
2016-07-01,11:49:31
2016-07-01,11:49:31
2016-07-01,11:49:36
2016-07-01,11:49:36
2016-07-01,11:49:53
2016-07-01,11:49:53
2016-07-01,11:50:23
2016-07-01,11:50:23
2016-07-01,11:50:24
2016-07-01,11:50:24
2016-07-01,11:50:32
2016-07-01,11:50:32
2016-07-01,11:50:40
2016-07-01,11:50:40
2016-07-01,11:50:48
2016-07-01,11:50:48
2016-07-01,11:50:53
2016-07-01,11:50:53
2016-07-01,11:51:05
2016-07-01,11:51:05
2016-07-01,11:51:30
2016-07-01,11:51:30
2016-07-01,11:51:41
2016-07-01,11:51:41
2016-07-01,11:51:42
2016-07-01,11:51:42
2016-07-01,11:52:06
2016-07-01,11:52:06
2016-07-01,11:52:36
2016-07-01,11:52:36
2016-07-01,11:52:50
2016-07-01,11:52:50
2016-07-01,11:54:30
2016-07-01,11:54:30
2016-07-01,11:54:37
2016-07-01,11:54:37
2016-07-01,11:54:40
2016-07-01,11:54:40
2016-07-01,11:54:41
2016-07-01,11:54:41
2016-07-01,11:54:44
2016-07-01,11:54:44
2016-07-01,11:55:05
2016-07-01,11:55:05
2016-07-01,11:55:08
2016-07-01,11:55:08
2016-07-01,11:55:28
2016-07-01,11:55:28
2016-07-01,11:55:55
2016-07-01,11:55:55
2016-07-01,11:56:33
2016-07-01,11:56:33
2016-07-01,11:56:47
2016-07-01,11:56:47
2016-07-01,11:56:49
2016-07-01,11:56:49
2016-07-01,11:56:55
2016-07-01,11:56:55
2016-07-01,11:57:04
2016-07-01,11:57:04
2016-07-01,11:58:11
2016-07-01,11:58:11
2016-07-01,11:58:35
2016-07-01,11:58:35
2016-07-01,11:58:46
2016-07-01,11:58:46
2016-07-01,11:58:51
2016-07-01,11:58:51
2016-07-01,11:58:52
2016-07-01,11:58:52
2016-07-01,11:58:57
2016-07-01,11:58:57
2016-07-01,12:00:01
2016-07-01,12:00:01
2016-07-01,12:00:11
2016-07-01,12:00:11
2016-07-01,12:01:32
2016-07-01,12:01:32
2016-07-01,12:01:39
2016-07-01,12:01:39
2016-07-01,12:03:55
2016-07-01,12:03:55
2016-07-01,12:04:15
2016-07-01,12:04:15
2016-07-01,12:04:31
2016-07-01,12:04:31
2016-07-01,12:10:19
2016-07-01,12:10:19
2016-07-01,12:11:20
2016-07-01,12:11:20
2016-07-01,12:11:21
2016-07-01,12:11:21
2016-07-01,12:16:18
2016-07-01,12:16:18
2016-07-01,12:16:22
2016-07-01,12:16:22
2016-07-01,12:16:25
2016-07-01,12:16:25
2016-07-01,12:16:27
2016-07-01,12:16:27
2016-07-01,12:21:28
2016-07-01,12:21:28
2016-07-01,12:22:52
2016-07-01,12:22:52
2016-07-01,12:24:31
2016-07-01,12:24:31
2016-07-01,12:24:34
2016-07-01,12:24:34
2016-07-01,12:24:35
2016-07-01,12:24:35
2016-07-01,12:25:26
2016-07-01,12:25:26
2016-07-01,12:25:28
2016-07-01,12:25:28
2016-07-01,12:25:31
2016-07-01,12:25:31
2016-07-01,12:26:19
2016-07-01,12:26:19
2016-07-01,12:26:22
2016-07-01,12:26:22
2016-07-01,12:26:30
2016-07-01,12:26:30
2016-07-01,12:26:35
2016-07-01,12:26:35
2016-07-01,12:26:38
2016-07-01,12:26:38
2016-07-01,12:26:42
2016-07-01,12:26:42
2016-07-01,12:26:55
2016-07-01,12:26:55
2016-07-01,12:27:04
2016-07-01,12:27:04
2016-07-01,12:27:15
2016-07-01,12:27:15
2016-07-01,12:27:21
2016-07-01,12:27:21
2016-07-01,12:27:35
2016-07-01,12:27:35
2016-07-01,12:27:36
2016-07-01,12:27:36
2016-07-01,12:28:58
2016-07-01,12:28:58
2016-07-01,12:29:01
2016-07-01,12:29:01
2016-07-01,12:29:06
2016-07-01,12:29:06
2016-07-01,12:29:35
2016-07-01,12:29:35
2016-07-01,12:29:37
2016-07-01,12:29:37
2016-07-01,12:30:51
2016-07-01,12:30:51
2016-07-01,12:30:55
2016-07-01,12:30:55
2016-07-01,12:31:19
2016-07-01,12:31:19
2016-07-01,12:31:27
2016-07-01,12:31:27
2016-07-01,12:33:13
2016-07-01,12:33:13
2016-07-01,12:33:16
2016-07-01,12:33:16
2016-07-01,12:37:55
2016-07-01,12:37:55
2016-07-01,12:39:25
2016-07-01,12:39:25
2016-07-01,12:39:27
2016-07-01,12:39:27
2016-07-01,12:40:11
2016-07-01,12:40:11
2016-07-01,12:40:12
2016-07-01,12:40:12
2016-07-01,12:40:16
2016-07-01,12:40:16
2016-07-01,12:41:03
2016-07-01,12:41:03
2016-07-01,12:42:05
2016-07-01,12:42:05
2016-07-01,12:42:27
2016-07-01,12:42:27
2016-07-01,12:42:56
2016-07-01,12:42:56
2016-07-01,12:43:05
2016-07-01,12:43:05
2016-07-01,12:43:39
2016-07-01,12:43:39
2016-07-01,12:43:43
2016-07-01,12:43:43
2016-07-01,12:43:49
2016-07-01,12:43:49
2016-07-01,12:43:55
2016-07-01,12:43:55
2016-07-01,12:43:58
2016-07-01,12:43:58
2016-07-01,12:44:03
2016-07-01,12:44:03
2016-07-01,12:44:24
2016-07-01,12:44:24
2016-07-01,12:45:13
2016-07-01,12:45:13
2016-07-01,12:45:17
2016-07-01,12:45:17
2016-07-01,12:47:07
2016-07-01,12:47:07
2016-07-01,12:47:09
2016-07-01,12:47:09
2016-07-01,12:48:06
2016-07-01,12:48:06
2016-07-01,12:48:15
2016-07-01,12:48:15
2016-07-01,12:48:23
2016-07-01,12:48:23
2016-07-01,12:48:31
2016-07-01,12:48:31
2016-07-01,12:48:32
2016-07-01,12:48:32
2016-07-01,12:48:39
2016-07-01,12:48:39
2016-07-01,12:48:47
2016-07-01,12:48:47
2016-07-01,12:48:55
2016-07-01,12:48:55
2016-07-01,12:48:56
2016-07-01,12:48:56
2016-07-01,12:49:03
2016-07-01,12:49:03
2016-07-01,12:49:45
2016-07-01,12:49:45
2016-07-01,12:49:50
2016-07-01,12:49:50
2016-07-01,12:50:06
2016-07-01,12:50:06
2016-07-01,12:50:30
2016-07-01,12:50:30
2016-07-01,12:50:44
2016-07-01,12:50:44
2016-07-01,12:51:15
2016-07-01,12:51:15
2016-07-01,12:51:22
2016-07-01,12:51:22
2016-07-01,12:52:00
2016-07-01,12:52:00
2016-07-01,12:52:14
2016-07-01,12:52:14
2016-07-01,12:52:28
2016-07-01,12:52:28
2016-07-01,12:52:50
2016-07-01,12:52:50
2016-07-01,12:53:30
2016-07-01,12:53:30
2016-07-01,12:53:51
2016-07-01,12:53:51
2016-07-01,12:54:39
2016-07-01,12:54:39
2016-07-01,12:54:43
2016-07-01,12:54:43
2016-07-01,12:55:03
2016-07-01,12:55:03
2016-07-01,12:55:07
2016-07-01,12:55:07
2016-07-01,12:55:20
2016-07-01,12:55:20
2016-07-01,12:55:24
2016-07-01,12:55:24
2016-07-01,12:55:29
2016-07-01,12:55:29
2016-07-01,12:55:34
2016-07-01,12:55:34
2016-07-01,12:55:40
2016-07-01,12:55:40
2016-07-01,12:55:45
2016-07-01,12:55:45
2016-07-01,12:55:54
2016-07-01,12:55:54
2016-07-01,12:56:30
2016-07-01,12:56:30
2016-07-01,12:56:39
2016-07-01,12:56:39
2016-07-01,12:57:15
2016-07-01,12:57:15
2016-07-01,12:57:23
2016-07-01,12:57:23
2016-07-01,12:57:28
2016-07-01,12:57:28
2016-07-01,12:57:32
2016-07-01,12:57:32
2016-07-01,12:57:41
2016-07-01,12:57:41
2016-07-01,12:57:53
2016-07-01,12:57:53
2016-07-01,12:58:01
2016-07-01,12:58:01
2016-07-01,12:58:13
2016-07-01,12:58:13
2016-07-01,12:58:26
2016-07-01,12:58:26
2016-07-01,12:58:45
2016-07-01,12:58:45
2016-07-01,12:58:53
2016-07-01,12:58:53
2016-07-01,12:59:43
2016-07-01,12:59:43
2016-07-01,13:00:03
2016-07-01,13:00:03
2016-07-01,13:00:56
2016-07-01,13:00:56
2016-07-01,13:00:57
2016-07-01,13:00:57
2016-07-01,13:01:00
2016-07-01,13:01:00
2016-07-01,13:03:33
2016-07-01,13:03:33
2016-07-01,13:03:56
2016-07-01,13:03:56
2016-07-01,13:08:35
2016-07-01,13:08:35
2016-07-01,13:10:52
2016-07-01,13:10:52
2016-07-01,13:14:37
2016-07-01,13:14:37
2016-07-01,13:14:47
2016-07-01,13:14:47
2016-07-01,13:14:48
2016-07-01,13:14:48
2016-07-01,13:16:04
2016-07-01,13:16:04
2016-07-01,13:16:09
2016-07-01,13:16:09
2016-07-01,13:16:22
2016-07-01,13:16:22
2016-07-01,13:16:24
2016-07-01,13:16:24
2016-07-01,13:16:26
2016-07-01,13:16:26
2016-07-01,13:16:26
2016-07-01,13:16:26
2016-07-01,13:20:59
2016-07-01,13:20:59
2016-07-01,13:21:18
2016-07-01,13:21:18
2016-07-01,13:21:27
2016-07-01,13:21:27
2016-07-01,13:21:32
2016-07-01,13:21:32
2016-07-01,13:22:18
2016-07-01,13:22:18
2016-07-01,13:22:32
2016-07-01,13:22:32
2016-07-01,13:22:46
2016-07-01,13:22:46
2016-07-01,13:22:50
2016-07-01,13:22:50
2016-07-01,13:22:54
2016-07-01,13:22:54
2016-07-01,13:23:31
2016-07-01,13:23:31
2016-07-01,13:23:32
2016-07-01,13:23:32
2016-07-01,13:23:51
2016-07-01,13:23:51
2016-07-01,13:23:54
2016-07-01,13:23:54
2016-07-01,13:24:13
2016-07-01,13:24:13
2016-07-01,13:26:59
2016-07-01,13:26:59
2016-07-01,13:27:07
2016-07-01,13:27:07
2016-07-01,13:27:15
2016-07-01,13:27:15
2016-07-01,13:27:19
2016-07-01,13:27:19
2016-07-01,13:28:29
2016-07-01,13:28:29
2016-07-01,13:28:33
2016-07-01,13:28:33
2016-07-01,13:28:36
2016-07-01,13:28:36
2016-07-01,13:28:42
2016-07-01,13:28:42
2016-07-01,13:28:45
2016-07-01,13:28:45
2016-07-01,13:28:46
2016-07-01,13:28:46
2016-07-01,13:28:48
2016-07-01,13:28:48
2016-07-01,13:29:41
2016-07-01,13:29:41
2016-07-01,13:29:43
2016-07-01,13:29:43
2016-07-01,13:31:09
2016-07-01,13:31:09
2016-07-01,13:31:21
2016-07-01,13:31:21
2016-07-01,13:31:27
2016-07-01,13:31:27
2016-07-01,13:31:27
2016-07-01,13:31:27
2016-07-01,13:31:28
2016-07-01,13:31:28
2016-07-01,13:31:29
2016-07-01,13:31:29
2016-07-01,13:31:44
2016-07-01,13:31:44
2016-07-01,13:32:02
2016-07-01,13:32:02
2016-07-01,13:32:03
2016-07-01,13:32:03
2016-07-01,13:32:30
2016-07-01,13:32:30
2016-07-01,13:32:37
2016-07-01,13:32:37
2016-07-01,13:32:50
2016-07-01,13:32:50
2016-07-01,13:32:54
2016-07-01,13:32:54
2016-07-01,13:32:55
2016-07-01,13:32:55
2016-07-01,13:32:56
2016-07-01,13:32:56
2016-07-01,13:32:57
2016-07-01,13:32:57
2016-07-01,13:32:58
2016-07-01,13:32:58
2016-07-01,13:33:01
2016-07-01,13:33:01
2016-07-01,13:33:07
2016-07-01,13:33:07
2016-07-01,13:33:08
2016-07-01,13:33:08
2016-07-01,13:33:10
2016-07-01,13:33:10
2016-07-01,13:33:20
2016-07-01,13:33:20
2016-07-01,13:33:24
2016-07-01,13:33:24
2016-07-01,13:33:25
2016-07-01,13:33:25
2016-07-01,13:33:32
2016-07-01,13:33:32
2016-07-01,13:33:33
2016-07-01,13:33:33
2016-07-01,13:33:34
2016-07-01,13:33:34
2016-07-01,13:33:38
2016-07-01,13:33:38
2016-07-01,13:33:40
2016-07-01,13:33:40
2016-07-01,13:33:41
2016-07-01,13:33:41
2016-07-01,13:33:49
2016-07-01,13:33:49
2016-07-01,13:33:52
2016-07-01,13:33:52
2016-07-01,13:33:53
2016-07-01,13:33:53
2016-07-01,13:33:57
2016-07-01,13:33:57
2016-07-01,13:34:03
2016-07-01,13:34:03
2016-07-01,13:34:09
2016-07-01,13:34:09
2016-07-01,13:34:18
2016-07-01,13:34:18
2016-07-01,13:34:19
2016-07-01,13:34:19
2016-07-01,13:34:20
2016-07-01,13:34:20
2016-07-01,13:34:22
2016-07-01,13:34:22
2016-07-01,13:34:26
2016-07-01,13:34:26
2016-07-01,13:34:34
2016-07-01,13:34:34
2016-07-01,13:34:42
2016-07-01,13:34:42
2016-07-01,13:34:50
2016-07-01,13:34:50
2016-07-01,13:34:53
2016-07-01,13:34:53
2016-07-01,13:35:26
2016-07-01,13:35:26
2016-07-01,13:35:29
2016-07-01,13:35:29
2016-07-01,13:35:30
2016-07-01,13:35:30
2016-07-01,13:35:33
2016-07-01,13:35:33
2016-07-01,13:36:15
2016-07-01,13:36:15
2016-07-01,13:36:18
2016-07-01,13:36:18
2016-07-01,13:36:20
2016-07-01,13:36:20
2016-07-01,13:36:29
2016-07-01,13:36:29
2016-07-01,13:37:29
2016-07-01,13:37:29
2016-07-01,13:37:32
2016-07-01,13:37:32
2016-07-01,13:37:37
2016-07-01,13:37:37
2016-07-01,13:37:40
2016-07-01,13:37:40
2016-07-01,13:37:43
2016-07-01,13:37:43
2016-07-01,13:37:45
2016-07-01,13:37:45
2016-07-01,13:37:47
2016-07-01,13:37:47
2016-07-01,13:37:49
2016-07-01,13:37:49
2016-07-01,13:40:11
2016-07-01,13:40:11
2016-07-01,13:40:18
2016-07-01,13:40:18
2016-07-01,13:41:54
2016-07-01,13:41:54
2016-07-01,13:42:06
2016-07-01,13:42:06
2016-07-01,13:42:07
2016-07-01,13:42:07
2016-07-01,13:42:11
2016-07-01,13:42:11
2016-07-01,13:43:05
2016-07-01,13:43:05
2016-07-01,13:43:33
2016-07-01,13:43:33
2016-07-01,13:43:35
2016-07-01,13:43:35
2016-07-01,13:43:41
2016-07-01,13:43:41
2016-07-01,13:43:45
2016-07-01,13:43:45
2016-07-01,13:44:21
2016-07-01,13:44:21
2016-07-01,13:44:24
2016-07-01,13:44:24
2016-07-01,13:44:25
2016-07-01,13:44:25
2016-07-01,13:45:15
2016-07-01,13:45:15
2016-07-01,13:45:15
2016-07-01,13:45:15
2016-07-01,13:45:15
2016-07-01,13:45:15
2016-07-01,13:45:17
2016-07-01,13:45:17
2016-07-01,13:45:19
2016-07-01,13:45:19
2016-07-01,13:45:21
2016-07-01,13:45:21
2016-07-01,13:45:31
2016-07-01,13:45:31
2016-07-01,13:45:33
2016-07-01,13:45:33
2016-07-01,13:47:03
2016-07-01,13:47:03
2016-07-01,13:47:14
2016-07-01,13:47:14
2016-07-01,13:47:18
2016-07-01,13:47:18
2016-07-01,13:47:18
2016-07-01,13:47:18
2016-07-01,13:47:21
2016-07-01,13:47:21
2016-07-01,13:47:24
2016-07-01,13:47:24
2016-07-01,13:47:27
2016-07-01,13:47:27
2016-07-01,13:47:29
2016-07-01,13:47:29
2016-07-01,13:47:30
2016-07-01,13:47:30
2016-07-01,13:47:38
2016-07-01,13:47:38
2016-07-01,13:47:44
2016-07-01,13:47:44
2016-07-01,13:47:55
2016-07-01,13:47:55
2016-07-01,13:48:33
2016-07-01,13:48:33
2016-07-01,13:48:35
2016-07-01,13:48:35
2016-07-01,13:49:00
2016-07-01,13:49:00
2016-07-01,13:49:06
2016-07-01,13:49:06
2016-07-01,13:49:08
2016-07-01,13:49:08
2016-07-01,13:49:21
2016-07-01,13:49:21
2016-07-01,13:49:23
2016-07-01,13:49:23
2016-07-01,13:49:27
2016-07-01,13:49:27
2016-07-01,13:49:45
2016-07-01,13:49:45
2016-07-01,13:49:55
2016-07-01,13:49:55
2016-07-01,13:50:22
2016-07-01,13:50:22
2016-07-01,13:50:51
2016-07-01,13:50:51
2016-07-01,13:51:39
2016-07-01,13:51:39
2016-07-01,13:51:41
2016-07-01,13:51:41
2016-07-01,13:51:42
2016-07-01,13:51:42
2016-07-01,13:51:48
2016-07-01,13:51:48
2016-07-01,13:52:00
2016-07-01,13:52:00
2016-07-01,13:52:07
2016-07-01,13:52:07
2016-07-01,13:52:32
2016-07-01,13:52:32
2016-07-01,13:52:46
2016-07-01,13:52:46
2016-07-01,13:52:50
2016-07-01,13:52:50
2016-07-01,13:52:58
2016-07-01,13:52:58
2016-07-01,13:52:59
2016-07-01,13:52:59
2016-07-01,13:53:00
2016-07-01,13:53:00
2016-07-01,13:53:02
2016-07-01,13:53:02
2016-07-01,13:53:43
2016-07-01,13:53:43
2016-07-01,13:53:44
2016-07-01,13:53:44
2016-07-01,13:55:09
2016-07-01,13:55:09
2016-07-01,13:55:23
2016-07-01,13:55:23
2016-07-01,13:56:10
2016-07-01,13:56:10
2016-07-01,13:56:30
2016-07-01,13:56:30
2016-07-01,13:56:31
2016-07-01,13:56:31
2016-07-01,13:56:45
2016-07-01,13:56:45
2016-07-01,13:56:51
2016-07-01,13:56:51
2016-07-01,13:57:55
2016-07-01,13:57:55
2016-07-01,13:58:52
2016-07-01,13:58:52
2016-07-01,13:59:18
2016-07-01,13:59:18
2016-07-01,13:59:28
2016-07-01,13:59:28
2016-07-01,13:59:30
2016-07-01,13:59:30
2016-07-01,13:59:35
2016-07-01,13:59:35
2016-07-01,14:00:17
2016-07-01,14:00:17
2016-07-01,14:00:19
2016-07-01,14:00:19
2016-07-01,14:00:23
2016-07-01,14:00:23
2016-07-01,14:00:24
2016-07-01,14:00:24
2016-07-01,14:01:15
2016-07-01,14:01:15
2016-07-01,14:02:04
2016-07-01,14:02:04
2016-07-01,14:02:07
2016-07-01,14:02:07
2016-07-01,14:02:12
2016-07-01,14:02:12
2016-07-01,14:02:23
2016-07-01,14:02:23
2016-07-01,14:02:50
2016-07-01,14:02:50
2016-07-01,14:02:54
2016-07-01,14:02:54
2016-07-01,14:02:55
2016-07-01,14:02:55
2016-07-01,14:03:22
2016-07-01,14:03:22
2016-07-01,14:03:26
2016-07-01,14:03:26
2016-07-01,14:03:43
2016-07-01,14:03:43
2016-07-01,14:03:44
2016-07-01,14:03:44
2016-07-01,14:03:46
2016-07-01,14:03:46
2016-07-01,14:03:49
2016-07-01,14:03:49
2016-07-01,14:03:56
2016-07-01,14:03:56
2016-07-01,14:04:04
2016-07-01,14:04:04
2016-07-01,14:04:05
2016-07-01,14:04:05
2016-07-01,14:04:05
2016-07-01,14:04:05
2016-07-01,14:04:07
2016-07-01,14:04:07
2016-07-01,14:04:09
2016-07-01,14:04:09
2016-07-01,14:04:10
2016-07-01,14:04:10
2016-07-01,14:04:11
2016-07-01,14:04:11
2016-07-01,14:04:13
2016-07-01,14:04:13
2016-07-01,14:04:19
2016-07-01,14:04:19
2016-07-01,14:04:20
2016-07-01,14:04:20
2016-07-01,14:04:22
2016-07-01,14:04:22
2016-07-01,14:04:39
2016-07-01,14:04:39
2016-07-01,14:04:52
2016-07-01,14:04:52
2016-07-01,14:05:03
2016-07-01,14:05:03
2016-07-01,14:05:11
2016-07-01,14:05:11
2016-07-01,14:05:13
2016-07-01,14:05:13
2016-07-01,14:05:15
2016-07-01,14:05:15
2016-07-01,14:05:30
2016-07-01,14:05:30
2016-07-01,14:05:33
2016-07-01,14:05:33
2016-07-01,14:05:37
2016-07-01,14:05:37
2016-07-01,14:05:45
2016-07-01,14:05:45
2016-07-01,14:05:58
2016-07-01,14:05:58
2016-07-01,14:06:02
2016-07-01,14:06:02
2016-07-01,14:06:06
2016-07-01,14:06:06
2016-07-01,14:06:09
2016-07-01,14:06:09
2016-07-01,14:06:55
2016-07-01,14:06:55
2016-07-01,14:07:00
2016-07-01,14:07:00
2016-07-01,14:07:29
2016-07-01,14:07:29
2016-07-01,14:08:48
2016-07-01,14:08:48
2016-07-01,14:08:49
2016-07-01,14:08:49
2016-07-01,14:08:57
2016-07-01,14:08:57
2016-07-01,14:09:19
2016-07-01,14:09:19
2016-07-01,14:09:34
2016-07-01,14:09:34
2016-07-01,14:11:36
2016-07-01,14:11:36
2016-07-01,14:12:04
2016-07-01,14:12:04
2016-07-01,14:12:15
2016-07-01,14:12:15
2016-07-01,14:12:17
